"","first_date_test_positive","set"
"1",2021-06-13,NA
"2",2021-06-22,NA
"3",2021-06-21,NA
"4",2021-06-23,NA
"5",2021-06-25,NA
"6",2021-05-27,NA
"7",2021-05-27,NA
"8",2021-05-27,NA
"9",2021-05-27,NA
"10",2021-05-01,NA
"11",2021-05-04,NA
"12",2021-05-05,NA
"13",2021-05-05,NA
"14",2021-05-05,NA
"15",2021-05-08,NA
"16",2021-05-09,NA
"17",2021-05-09,NA
"18",2021-04-29,NA
"19",2021-04-27,NA
"20",2021-04-27,NA
"21",2021-04-28,NA
"22",2021-04-28,NA
"23",2021-04-30,NA
"24",2021-05-01,NA
"25",2021-05-01,NA
"26",2021-05-16,NA
"27",2021-05-17,NA
"28",2021-05-18,NA
"29",2021-05-20,NA
"30",2021-05-20,NA
"31",2021-05-20,NA
"32",2021-05-22,NA
"33",2021-05-24,NA
"34",2021-05-27,NA
"35",2021-05-26,NA
"36",2021-05-26,NA
"37",2021-05-27,NA
"38",2021-05-27,NA
"39",2021-05-27,NA
"40",2021-05-27,NA
"41",2021-05-27,NA
"42",2021-05-27,"included (def. 1,2)"
"43",2021-05-27,NA
"44",2021-05-27,NA
"45",2021-05-27,NA
"46",2021-05-27,NA
"47",2021-05-27,NA
"48",2021-05-27,NA
"49",2021-05-27,NA
"50",2021-05-27,NA
"51",2021-05-27,NA
"52",2021-05-27,NA
"53",2021-05-27,NA
"54",2021-05-27,NA
"55",2021-05-27,NA
"56",2021-05-27,"included (def. 1,2)"
"57",2021-05-27,"included (def. 1,2)"
"58",2021-05-28,"included (def. 1,2)"
"59",2021-05-28,"included (def. 1,2)"
"60",2021-05-28,"included (def. 1,2)"
"61",2021-05-27,"included (def. 1,2)"
"62",2021-05-28,"included (def. 1,2)"
"63",2021-05-28,"included (def. 1,2)"
"64",2021-05-28,"included (def. 1,2)"
"65",2021-05-27,"included (def. 1,2)"
"66",2021-05-27,"included (def. 1,2)"
"67",2021-05-27,NA
"68",2021-05-27,"included (def. 1,2)"
"69",2021-05-28,"included (def. 1,2)"
"70",2021-05-27,NA
"71",2021-05-27,NA
"72",2021-05-27,"included (def. 1,2)"
"73",2021-05-27,"included (def. 1,2)"
"74",2021-05-27,NA
"75",2021-05-27,NA
"76",2021-05-27,NA
"77",2021-05-27,NA
"78",2021-05-26,"included (def. 1,2)"
"79",2021-05-26,NA
"80",2021-05-27,NA
"81",2021-05-27,NA
"82",2021-05-27,NA
"83",2021-05-27,NA
"84",2021-05-27,NA
"85",2021-05-27,NA
"86",2021-05-27,NA
"87",2021-05-27,NA
"88",2021-05-27,NA
"89",2021-05-27,NA
"90",2021-05-27,NA
"91",2021-05-27,"included (def. 1,2)"
"92",2021-05-27,"included (def. 1,2)"
"93",2021-05-27,"included (def. 1,2)"
"94",2021-05-27,"included (def. 1,2)"
"95",2021-05-27,"included (def. 1,2)"
"96",2021-05-27,NA
"97",2021-05-27,"included (def. 1,2)"
"98",2021-05-27,"included (def. 1,2)"
"99",2021-05-27,"included (def. 1,2)"
"100",2021-05-27,NA
"101",2021-05-27,"included (def. 1,2)"
"102",2021-05-27,"included (def. 1,2)"
"103",2021-05-28,"included (def. 1,2)"
"104",2021-05-28,NA
"105",2021-05-28,NA
"106",2021-05-28,NA
"107",2021-05-28,NA
"108",2021-05-28,"included (def. 1,2)"
"109",2021-05-28,"included (def. 1,2)"
"110",2021-05-28,"included (def. 1,2)"
"111",2021-05-28,"included (def. 1,2)"
"112",2021-05-28,"included (def. 1,2)"
"113",2021-05-28,"included (def. 1,2)"
"114",2021-05-28,"included (def. 1,2)"
"115",2021-05-28,"included (def. 1,2)"
"116",2021-05-28,NA
"117",2021-05-28,NA
"118",2021-05-27,NA
"119",2021-05-28,NA
"120",2021-05-28,"included (def. 1,2)"
"121",2021-05-28,"included (def. 1,2)"
"122",2021-05-28,"included (def. 1,2)"
"123",2021-05-28,"included (def. 1,2)"
"124",2021-05-28,"included (def. 1,2)"
"125",2021-05-28,"included (def. 1,2)"
"126",2021-05-28,"included (def. 1,2)"
"127",2021-05-28,"included (def. 1,2)"
"128",2021-05-29,NA
"129",2021-05-29,"included (def. 1,2)"
"130",2021-05-28,"included (def. 1,2)"
"131",2021-05-28,"included (def. 1,2)"
"132",2021-05-28,"included (def. 1,2)"
"133",2021-05-28,"included (def. 1,2)"
"134",2021-05-29,"included (def. 1,2)"
"135",2021-05-29,"included (def. 1,2)"
"136",2021-05-29,"included (def. 1,2)"
